SCHOOL #,SCHOOL NAME,ADDRESS,SchoolType,GRADE,AllStudents,Male,Female,AmericanIndian,Asian,Black,White,Hispanic,PacificIslander,MultipleRace,ESOL,FARMS,SpEd
360,Jones Lane ES,"15110 Jones Lane  Gaithersburg, MD  20878",ES,02,82,47,35,--,--,--,38,--,--,--,--,25,--
360,Jones Lane ES,"15110 Jones Lane  Gaithersburg, MD  20878",ES,03,71,35,36,--,--,--,30,--,--,--,--,--,--
360,Jones Lane ES,"15110 Jones Lane  Gaithersburg, MD  20878",ES,04,75,41,34,--,--,--,35,21,--,--,--,--,--
360,Jones Lane ES,"15110 Jones Lane  Gaithersburg, MD  20878",ES,05,80,42,38,--,--,--,41,23,--,--,--,--,--
401,Bethesda ES,"7600 Arlington Road  Bethesda, MD  20814",ES,K,112,63,49,--,--,--,69,--,--,--,--,--,--
401,Bethesda ES,"7600 Arlington Road  Bethesda, MD  20814",ES,01,114,52,62,--,22,--,62,--,--,--,--,--,--
401,Bethesda ES,"7600 Arlington Road  Bethesda, MD  20814",ES,02,87,48,39,--,--,--,59,--,--,--,--,--,--
401,Bethesda ES,"7600 Arlington Road  Bethesda, MD  20814",ES,03,100,49,51,--,--,--,55,--,--,--,--,--,--
401,Bethesda ES,"7600 Arlington Road  Bethesda, MD  20814",ES,04,93,54,39,--,--,--,61,--,--,--,--,--,--
401,Bethesda ES,"7600 Arlington Road  Bethesda, MD  20814",ES,05,91,47,44,--,--,--,51,--,--,--,--,--,--
403,Chevy Chase ES,"4015 Rosemary Street  Chevy Chase, MD  20815",ES,03,108,48,60,--,--,25,60,--,--,--,--,29,--
403,Chevy Chase ES,"4015 Rosemary Street  Chevy Chase, MD  20815",ES,04,159,80,79,--,--,26,86,--,--,--,--,30,--
403,Chevy Chase ES,"4015 Rosemary Street  Chevy Chase, MD  20815",ES,05,164,86,78,--,--,--,102,--,--,--,--,22,--
403,Chevy Chase ES,"4015 Rosemary Street  Chevy Chase, MD  20815",ES,06,125,58,67,--,--,30,65,--,--,--,--,29,--
405,Somerset ES,"5811 Warwick Place  Chevy Chase, MD  20815",ES,K,96,40,56,--,--,--,61,--,--,--,25,--,--
405,Somerset ES,"5811 Warwick Place  Chevy Chase, MD  20815",ES,01,107,59,48,--,--,--,66,--,--,--,--,--,--
405,Somerset ES,"5811 Warwick Place  Chevy Chase, MD  20815",ES,02,116,59,57,--,--,--,77,--,--,--,22,--,--
405,Somerset ES,"5811 Warwick Place  Chevy Chase, MD  20815",ES,03,98,56,42,--,--,--,60,--,--,--,--,--,--
412,Westland MS,"5511 Massachusetts Avenue  Bethesda, MD  20816",MS,06,333,193,140,--,23,33,202,58,--,--,22,47,34
405,Somerset ES,"5811 Warwick Place  Chevy Chase, MD  20815",ES,04,94,40,54,--,--,--,61,--,--,--,--,--,--
405,Somerset ES,"5811 Warwick Place  Chevy Chase, MD  20815",ES,05,84,34,50,--,--,--,56,--,--,--,--,--,--
406,Bethesda-Chevy Chase HS,"4301 East-West Highway  Bethesda, MD  20814",HS,09,535,287,248,--,26,77,314,92,--,25,47,78,49
406,Bethesda-Chevy Chase HS,"4301 East-West Highway  Bethesda, MD  20814",HS,10,540,272,268,--,31,80,295,97,--,36,41,58,49
406,Bethesda-Chevy Chase HS,"4301 East-West Highway  Bethesda, MD  20814",HS,11,493,254,239,--,26,71,283,78,--,34,--,36,36
406,Bethesda-Chevy Chase HS,"4301 East-West Highway  Bethesda, MD  20814",HS,12,496,259,237,--,--,71,297,85,--,24,--,53,40
408,Westbrook ES,"5110 Allan Terrace  Bethesda, MD  20816",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,--
408,Westbrook ES,"5110 Allan Terrace  Bethesda, MD  20816",ES,K,46,24,22,--,--,--,30,--,--,--,--,,--
408,Westbrook ES,"5110 Allan Terrace  Bethesda, MD  20816",ES,01,67,31,36,--,--,--,58,--,--,--,--,,--
408,Westbrook ES,"5110 Allan Terrace  Bethesda, MD  20816",ES,02,66,34,32,--,--,--,48,--,--,--,--,,--
408,Westbrook ES,"5110 Allan Terrace  Bethesda, MD  20816",ES,03,59,37,22,--,--,--,43,--,--,--,--,--,--
408,Westbrook ES,"5110 Allan Terrace  Bethesda, MD  20816",ES,04,82,36,46,--,--,--,65,--,--,--,--,--,--
408,Westbrook ES,"5110 Allan Terrace  Bethesda, MD  20816",ES,05,72,38,34,--,--,--,53,--,--,--,--,,--
410,Bradley Hills ES,"8701 Hartsdale Avenue  Bethesda, MD 20817",ES,K,88,44,44,--,--,--,57,--,--,--,--,,--
410,Bradley Hills ES,"8701 Hartsdale Avenue  Bethesda, MD 20817",ES,01,99,48,51,--,--,--,67,--,--,--,--,--,--
410,Bradley Hills ES,"8701 Hartsdale Avenue  Bethesda, MD 20817",ES,02,113,58,55,--,--,--,88,--,--,--,--,,--
410,Bradley Hills ES,"8701 Hartsdale Avenue  Bethesda, MD 20817",ES,03,118,52,66,--,--,--,75,--,--,--,--,--,--
410,Bradley Hills ES,"8701 Hartsdale Avenue  Bethesda, MD 20817",ES,04,123,61,62,--,--,--,84,--,--,--,--,--,--
410,Bradley Hills ES,"8701 Hartsdale Avenue  Bethesda, MD 20817",ES,05,98,55,43,--,--,--,62,--,--,--,--,--,--
412,Westland MS,"5511 Massachusetts Avenue  Bethesda, MD  20816",MS,07,527,273,254,--,25,64,346,70,--,--,--,42,46
412,Westland MS,"5511 Massachusetts Avenue  Bethesda, MD  20816",MS,08,492,249,243,--,24,60,299,78,--,29,38,57,51
413,North Bethesda MS,"8935 Bradmoor Drive  Bethesda, MD  20817",MS,06,395,193,202,--,46,31,235,42,--,39,--,26,44
413,North Bethesda MS,"8935 Bradmoor Drive  Bethesda, MD  20817",MS,07,370,208,162,--,43,32,218,51,--,26,--,27,41
413,North Bethesda MS,"8935 Bradmoor Drive  Bethesda, MD  20817",MS,08,337,177,160,--,35,--,220,48,--,--,--,--,29
415,North Chevy Chase ES,"3700 Jones Bridge Road  Chevy Chase, MD  20815",ES,03,97,50,47,--,--,--,56,--,--,--,--,--,--
415,North Chevy Chase ES,"3700 Jones Bridge Road  Chevy Chase, MD  20815",ES,04,106,56,50,--,--,22,56,--,--,--,--,--,--
415,North Chevy Chase ES,"3700 Jones Bridge Road  Chevy Chase, MD  20815",ES,05,80,42,38,--,--,--,49,--,--,--,--,--,--
415,North Chevy Chase ES,"3700 Jones Bridge Road  Chevy Chase, MD  20815",ES,06,95,53,42,--,--,--,47,--,--,--,--,--,--
417,Wood Acres ES,"Radnor Center, 7000 Radnor Road, Bethesda, MD 20817",ES,K,87,47,40,--,--,--,58,--,--,--,--,,--
417,Wood Acres ES,"Radnor Center, 7000 Radnor Road, Bethesda, MD 20817",ES,01,108,53,55,--,--,--,73,--,--,--,--,--,--
417,Wood Acres ES,"Radnor Center, 7000 Radnor Road, Bethesda, MD 20817",ES,02,108,53,55,--,--,--,62,--,--,--,--,--,--
417,Wood Acres ES,"Radnor Center, 7000 Radnor Road, Bethesda, MD 20817",ES,03,116,65,51,--,--,--,78,--,--,--,--,--,--
417,Wood Acres ES,"Radnor Center, 7000 Radnor Road, Bethesda, MD 20817",ES,04,129,74,55,--,--,--,93,--,--,--,--,--,--
417,Wood Acres ES,"Radnor Center, 7000 Radnor Road, Bethesda, MD 20817",ES,05,114,61,53,--,--,--,74,--,--,--,--,--,--
419,Burning Tree ES,"7900 Beech Tree Road  Bethesda, MD  20817",ES,K,78,40,38,--,--,--,45,--,--,--,--,--,--
419,Burning Tree ES,"7900 Beech Tree Road  Bethesda, MD  20817",ES,01,73,41,32,--,--,--,40,--,--,--,--,--,--
419,Burning Tree ES,"7900 Beech Tree Road  Bethesda, MD  20817",ES,02,79,50,29,--,--,--,40,--,--,--,--,--,--
419,Burning Tree ES,"7900 Beech Tree Road  Bethesda, MD  20817",ES,03,88,57,31,--,21,--,49,--,--,--,--,--,--
419,Burning Tree ES,"7900 Beech Tree Road  Bethesda, MD  20817",ES,04,94,53,41,--,--,--,65,--,--,--,--,--,--
419,Burning Tree ES,"7900 Beech Tree Road  Bethesda, MD  20817",ES,05,100,45,55,--,--,--,60,--,--,--,--,--,21
420,Bannockburn ES,"6520 Dalroy Lane  Bethesda, MD 20817",ES,PreK,--,--,,--,--,--,--,--,--,--,,,--
420,Bannockburn ES,"6520 Dalroy Lane  Bethesda, MD 20817",ES,K,72,35,37,--,--,--,53,--,--,--,--,,--
420,Bannockburn ES,"6520 Dalroy Lane  Bethesda, MD 20817",ES,01,68,35,33,--,--,--,45,--,--,--,--,--,--
420,Bannockburn ES,"6520 Dalroy Lane  Bethesda, MD 20817",ES,02,72,39,33,--,--,--,57,--,--,--,--,--,--
420,Bannockburn ES,"6520 Dalroy Lane  Bethesda, MD 20817",ES,03,69,39,30,--,--,--,40,--,--,--,--,--,--
420,Bannockburn ES,"6520 Dalroy Lane  Bethesda, MD 20817",ES,04,89,39,50,--,--,--,54,--,--,--,--,--,--
420,Bannockburn ES,"6520 Dalroy Lane  Bethesda, MD 20817",ES,05,79,42,37,--,--,--,54,--,--,--,--,--,--
422,Wyngate ES,"9300 Wadsworth Drive  Bethesda, MD  20817",ES,K,112,44,68,--,--,--,60,--,--,--,--,--,--
422,Wyngate ES,"9300 Wadsworth Drive  Bethesda, MD  20817",ES,01,104,58,46,--,--,--,74,--,--,--,--,--,--
422,Wyngate ES,"9300 Wadsworth Drive  Bethesda, MD  20817",ES,02,135,70,65,--,--,--,77,--,--,--,--,--,--
422,Wyngate ES,"9300 Wadsworth Drive  Bethesda, MD  20817",ES,03,141,83,58,--,--,--,93,--,--,--,--,--,--
422,Wyngate ES,"9300 Wadsworth Drive  Bethesda, MD  20817",ES,04,119,53,66,--,--,--,78,--,--,--,--,--,--
422,Wyngate ES,"9300 Wadsworth Drive  Bethesda, MD  20817",ES,05,129,66,63,--,--,--,92,--,--,--,--,,--
424,Walter Johnson HS,"6400 Rock Spring Drive  Bethesda, MD  20814",HS,09,647,353,294,--,87,47,356,115,--,38,64,57,72
424,Walter Johnson HS,"6400 Rock Spring Drive  Bethesda, MD  20814",HS,10,599,303,296,--,52,69,334,110,--,32,--,45,76
424,Walter Johnson HS,"6400 Rock Spring Drive  Bethesda, MD  20814",HS,11,523,260,263,--,67,51,284,89,--,31,--,28,52
424,Walter Johnson HS,"6400 Rock Spring Drive  Bethesda, MD  20814",HS,12,576,310,266,--,66,57,304,110,--,37,--,34,65
425,Ashburton ES,"6314 Lone Oak Drive  Bethesda, MD  20817",ES,PreK,42,32,--,--,--,--,--,--,--,--,,--,41
425,Ashburton ES,"6314 Lone Oak Drive  Bethesda, MD  20817",ES,K,159,73,86,--,21,--,73,24,--,--,24,--,--
425,Ashburton ES,"6314 Lone Oak Drive  Bethesda, MD  20817",ES,01,136,74,62,--,--,--,56,29,--,--,25,--,--
425,Ashburton ES,"6314 Lone Oak Drive  Bethesda, MD  20817",ES,02,139,77,62,--,--,27,57,21,--,--,23,--,--
425,Ashburton ES,"6314 Lone Oak Drive  Bethesda, MD  20817",ES,03,158,88,70,--,24,25,66,25,--,--,--,--,--
425,Ashburton ES,"6314 Lone Oak Drive  Bethesda, MD  20817",ES,04,143,66,77,--,22,22,66,--,--,--,--,--,--
425,Ashburton ES,"6314 Lone Oak Drive  Bethesda, MD  20817",ES,05,128,54,74,--,--,--,60,--,--,--,--,--,--
427,Walt Whitman HS,"7100 Whittier Boulevard  Bethesda, MD  20817",HS,09,552,286,266,--,79,21,375,47,--,29,32,--,55
427,Walt Whitman HS,"7100 Whittier Boulevard  Bethesda, MD  20817",HS,10,533,278,255,--,72,--,363,52,--,25,--,--,43
427,Walt Whitman HS,"7100 Whittier Boulevard  Bethesda, MD  20817",HS,11,448,210,238,--,74,--,280,50,--,22,--,--,32
427,Walt Whitman HS,"7100 Whittier Boulevard  Bethesda, MD  20817",HS,12,522,254,268,--,68,--,369,49,--,--,--,--,58
428,Thomas W. Pyle MS,"6311 Wilson Lane  Bethesda, MD 20817",MS,06,467,239,228,--,76,--,298,48,--,31,--,--,30
428,Thomas W. Pyle MS,"6311 Wilson Lane  Bethesda, MD 20817",MS,07,511,251,260,--,54,--,354,46,--,42,--,--,31
428,Thomas W. Pyle MS,"6311 Wilson Lane  Bethesda, MD 20817",MS,08,511,279,232,--,57,--,378,33,--,27,--,--,52
501,Sherwood ES,"1401 Olney-Sandy Spring Road  Sandy Spring, MD  20860",ES,PreK,--,--,--,--,--,--,--,--,--,--,,--,--
501,Sherwood ES,"1401 Olney-Sandy Spring Road  Sandy Spring, MD  20860",ES,K,66,42,24,--,--,--,28,--,--,--,--,--,--
501,Sherwood ES,"1401 Olney-Sandy Spring Road  Sandy Spring, MD  20860",ES,01,69,34,35,--,--,--,33,--,--,--,--,--,--
501,Sherwood ES,"1401 Olney-Sandy Spring Road  Sandy Spring, MD  20860",ES,02,79,43,36,--,--,--,40,--,--,--,--,--,--
501,Sherwood ES,"1401 Olney-Sandy Spring Road  Sandy Spring, MD  20860",ES,03,75,41,34,--,--,--,36,--,--,--,--,--,--
545,Watkins Mill HS,"10301 Apple Ridge Road  Gaithersburg, MD 20879",HS,10,393,222,171,--,25,116,36,195,--,21,104,200,47
501,Sherwood ES,"1401 Olney-Sandy Spring Road  Sandy Spring, MD  20860",ES,04,96,52,44,--,--,--,39,--,--,--,--,--,--
501,Sherwood ES,"1401 Olney-Sandy Spring Road  Sandy Spring, MD  20860",ES,05,92,48,44,--,--,22,47,--,--,--,,--,--
502,Olney ES,"3401 Queen Mary Drive  Olney, MD  20832",ES,K,98,56,42,--,--,--,50,--,--,--,--,--,--
502,Olney ES,"3401 Queen Mary Drive  Olney, MD  20832",ES,01,114,61,53,--,22,--,56,--,--,--,--,22,--
502,Olney ES,"3401 Queen Mary Drive  Olney, MD  20832",ES,02,122,56,66,--,--,--,55,--,--,--,24,23,--
502,Olney ES,"3401 Queen Mary Drive  Olney, MD  20832",ES,03,109,54,55,--,--,23,46,--,--,--,--,29,--
502,Olney ES,"3401 Queen Mary Drive  Olney, MD  20832",ES,04,102,62,40,--,--,--,45,--,--,--,--,--,--
502,Olney ES,"3401 Queen Mary Drive  Olney, MD  20832",ES,05,116,65,51,--,--,21,53,--,--,--,--,27,--
503,Sherwood HS,"300 Olney-Sandy Spring Road  Sandy Spring, MD 20860",HS,09,522,271,251,--,51,91,240,114,--,25,96,122,36
503,Sherwood HS,"300 Olney-Sandy Spring Road  Sandy Spring, MD 20860",HS,10,499,254,245,--,50,74,250,105,--,--,69,92,47
503,Sherwood HS,"300 Olney-Sandy Spring Road  Sandy Spring, MD 20860",HS,11,456,233,223,--,51,73,238,79,--,--,28,68,51
503,Sherwood HS,"300 Olney-Sandy Spring Road  Sandy Spring, MD 20860",HS,12,445,232,213,--,65,90,225,45,--,--,--,49,29
504,Westover ES,"401 Hawkesbury Lane  Silver Spring, MD  20904",ES,PreK,45,30,--,--,--,--,--,21,--,--,--,--,44
504,Westover ES,"401 Hawkesbury Lane  Silver Spring, MD  20904",ES,K,43,24,--,--,--,--,--,--,--,--,--,--,--
504,Westover ES,"401 Hawkesbury Lane  Silver Spring, MD  20904",ES,01,40,23,--,--,--,--,--,--,--,--,--,--,--
504,Westover ES,"401 Hawkesbury Lane  Silver Spring, MD  20904",ES,02,41,24,--,--,--,23,--,--,--,--,--,--,--
504,Westover ES,"401 Hawkesbury Lane  Silver Spring, MD  20904",ES,03,40,--,21,--,--,--,--,--,--,--,--,--,--
504,Westover ES,"401 Hawkesbury Lane  Silver Spring, MD  20904",ES,04,29,--,--,--,--,--,--,--,--,--,--,--,--
504,Westover ES,"401 Hawkesbury Lane  Silver Spring, MD  20904",ES,05,50,30,--,--,--,--,--,--,--,--,--,--,--
505,Lucy V. Barnsley ES,"14516 Nadine Drive  Rockville, MD  20853",ES,K,75,39,36,--,--,--,26,32,--,--,--,27,--
505,Lucy V. Barnsley ES,"14516 Nadine Drive  Rockville, MD  20853",ES,01,93,52,41,--,--,--,27,41,--,--,--,42,--
505,Lucy V. Barnsley ES,"14516 Nadine Drive  Rockville, MD  20853",ES,02,98,56,42,--,--,--,30,35,--,--,24,41,--
505,Lucy V. Barnsley ES,"14516 Nadine Drive  Rockville, MD  20853",ES,03,100,58,42,--,--,--,33,43,--,--,--,30,--
505,Lucy V. Barnsley ES,"14516 Nadine Drive  Rockville, MD  20853",ES,04,171,97,74,--,31,--,55,48,--,21,--,46,27
505,Lucy V. Barnsley ES,"14516 Nadine Drive  Rockville, MD  20853",ES,05,175,95,80,--,34,--,70,44,--,--,--,35,36
506,Flower Valley ES,"4615 Sunflower Drive  Rockville, MD  20853",ES,K,78,40,38,--,--,--,36,--,--,--,--,--,--
506,Flower Valley ES,"4615 Sunflower Drive  Rockville, MD  20853",ES,01,79,45,34,--,--,--,31,24,--,--,21,27,--
506,Flower Valley ES,"4615 Sunflower Drive  Rockville, MD  20853",ES,02,84,45,39,--,--,--,37,21,--,--,--,23,--
506,Flower Valley ES,"4615 Sunflower Drive  Rockville, MD  20853",ES,03,93,48,45,--,--,--,48,--,--,--,--,23,--
506,Flower Valley ES,"4615 Sunflower Drive  Rockville, MD  20853",ES,04,90,45,45,--,--,--,36,24,--,--,--,--,22
506,Flower Valley ES,"4615 Sunflower Drive  Rockville, MD  20853",ES,05,68,30,38,--,--,--,30,--,--,--,--,--,--
507,William H. Farquhar MS,"16915 Batchellors Forest Road  Olney, MD  20832",MS,06,223,105,118,--,27,53,104,30,--,--,--,38,28
507,William H. Farquhar MS,"16915 Batchellors Forest Road  Olney, MD  20832",MS,07,222,110,112,--,35,51,96,25,--,--,--,26,29
507,William H. Farquhar MS,"16915 Batchellors Forest Road  Olney, MD  20832",MS,08,223,112,111,--,21,35,120,35,--,--,--,28,29
508,Candlewood ES,"7210 Osprey Drive, Rockville, MD 20855",ES,K,48,22,26,--,--,--,22,--,--,--,--,--,--
508,Candlewood ES,"7210 Osprey Drive, Rockville, MD 20855",ES,01,68,38,30,--,--,--,29,--,--,--,--,--,--
508,Candlewood ES,"7210 Osprey Drive, Rockville, MD 20855",ES,02,62,27,35,--,--,--,27,--,--,--,--,--,--
508,Candlewood ES,"7210 Osprey Drive, Rockville, MD 20855",ES,03,54,24,30,--,--,--,--,--,--,--,--,--,--
545,Watkins Mill HS,"10301 Apple Ridge Road  Gaithersburg, MD 20879",HS,11,335,170,165,--,35,109,39,135,--,--,46,156,41
508,Candlewood ES,"7210 Osprey Drive, Rockville, MD 20855",ES,04,69,36,33,--,--,--,34,--,--,--,--,--,--
508,Candlewood ES,"7210 Osprey Drive, Rockville, MD 20855",ES,05,52,27,25,--,--,--,--,--,--,--,--,--,--
510,Col. Zadok Magruder HS,"5939 Muncaster Mill Road  Rockville, MD  20855",HS,09,471,265,206,--,33,103,126,187,--,22,78,173,61
510,Col. Zadok Magruder HS,"5939 Muncaster Mill Road  Rockville, MD  20855",HS,10,405,224,181,--,58,78,93,159,--,--,56,161,46
510,Col. Zadok Magruder HS,"5939 Muncaster Mill Road  Rockville, MD  20855",HS,11,362,185,177,--,50,54,98,139,--,--,30,111,33
510,Col. Zadok Magruder HS,"5939 Muncaster Mill Road  Rockville, MD  20855",HS,12,312,155,157,--,60,48,100,93,--,--,--,73,32
511,Cashell ES,"17101 Cashell Road  Rockville, MD 20853",ES,PreK,38,--,--,--,--,--,--,--,--,--,--,26,--
511,Cashell ES,"17101 Cashell Road  Rockville, MD 20853",ES,K,53,31,22,--,--,--,25,--,--,--,--,--,--
511,Cashell ES,"17101 Cashell Road  Rockville, MD 20853",ES,01,67,34,33,--,--,--,33,--,--,--,--,--,--
511,Cashell ES,"17101 Cashell Road  Rockville, MD 20853",ES,02,55,29,26,--,--,--,29,--,--,--,--,--,--
511,Cashell ES,"17101 Cashell Road  Rockville, MD 20853",ES,03,69,37,32,--,--,--,29,--,--,--,--,--,--
511,Cashell ES,"17101 Cashell Road  Rockville, MD 20853",ES,04,49,28,21,--,--,--,--,--,--,--,--,--,--
511,Cashell ES,"17101 Cashell Road  Rockville, MD 20853",ES,05,47,27,--,--,--,--,25,--,--,--,--,--,--
512,Greenwood ES,"3336 Gold Mine Road  Brookeville, MD  20833",ES,K,84,52,32,--,--,--,59,--,--,--,--,--,--
512,Greenwood ES,"3336 Gold Mine Road  Brookeville, MD  20833",ES,01,70,33,37,--,--,--,47,--,--,--,--,--,--
512,Greenwood ES,"3336 Gold Mine Road  Brookeville, MD  20833",ES,02,67,33,34,--,--,--,40,--,--,--,--,--,--
512,Greenwood ES,"3336 Gold Mine Road  Brookeville, MD  20833",ES,03,81,44,37,--,--,--,55,--,--,--,--,--,--
512,Greenwood ES,"3336 Gold Mine Road  Brookeville, MD  20833",ES,04,87,37,50,--,--,--,57,--,--,--,--,--,--
512,Greenwood ES,"3336 Gold Mine Road  Brookeville, MD  20833",ES,05,99,55,44,--,--,--,68,--,--,--,--,--,--
513,Belmont ES,"19528 Olney Mill Road  Olney, MD  20832",ES,K,50,23,27,--,--,--,36,--,--,--,--,--,--
513,Belmont ES,"19528 Olney Mill Road  Olney, MD  20832",ES,01,52,30,22,--,--,--,34,--,--,--,--,--,--
513,Belmont ES,"19528 Olney Mill Road  Olney, MD  20832",ES,02,58,29,29,--,--,--,48,--,--,--,--,--,--
513,Belmont ES,"19528 Olney Mill Road  Olney, MD  20832",ES,03,59,25,34,--,--,--,43,--,--,--,,--,--
513,Belmont ES,"19528 Olney Mill Road  Olney, MD  20832",ES,04,51,27,24,--,--,--,35,--,--,--,--,--,--
513,Belmont ES,"19528 Olney Mill Road  Olney, MD  20832",ES,05,50,22,28,--,--,--,36,--,--,--,--,--,--
514,Judith A. Resnik ES,"7301 Hadley Farms Drive  Gaithersburg, MD 20879",ES,PreK,44,21,23,--,--,21,--,--,--,--,--,34,--
514,Judith A. Resnik ES,"7301 Hadley Farms Drive  Gaithersburg, MD 20879",ES,K,84,38,46,--,--,--,--,40,--,--,33,35,--
514,Judith A. Resnik ES,"7301 Hadley Farms Drive  Gaithersburg, MD 20879",ES,01,111,58,53,--,--,38,22,36,--,--,36,64,--
514,Judith A. Resnik ES,"7301 Hadley Farms Drive  Gaithersburg, MD 20879",ES,02,85,52,33,--,--,27,--,40,--,--,39,47,--
514,Judith A. Resnik ES,"7301 Hadley Farms Drive  Gaithersburg, MD 20879",ES,03,114,58,56,--,--,36,--,42,--,--,34,61,--
514,Judith A. Resnik ES,"7301 Hadley Farms Drive  Gaithersburg, MD 20879",ES,04,91,39,52,--,--,22,--,43,--,--,25,52,--
514,Judith A. Resnik ES,"7301 Hadley Farms Drive  Gaithersburg, MD 20879",ES,05,99,54,45,--,--,33,--,37,--,--,--,45,--
517,Sligo Creek ES,"500 Schuyler Road  Silver Spring, MD  20910",ES,K,116,59,57,--,--,25,58,--,--,--,--,--,--
517,Sligo Creek ES,"500 Schuyler Road  Silver Spring, MD  20910",ES,01,114,54,60,--,--,25,62,--,--,--,--,--,--
517,Sligo Creek ES,"500 Schuyler Road  Silver Spring, MD  20910",ES,02,126,68,58,--,--,33,62,--,--,--,--,--,--
517,Sligo Creek ES,"500 Schuyler Road  Silver Spring, MD  20910",ES,03,114,59,55,--,--,24,63,--,--,--,--,--,--
517,Sligo Creek ES,"500 Schuyler Road  Silver Spring, MD  20910",ES,04,89,42,47,--,--,21,52,--,--,--,--,--,--
517,Sligo Creek ES,"500 Schuyler Road  Silver Spring, MD  20910",ES,05,112,59,53,--,--,28,54,--,--,--,--,--,--
518,Brooke Grove ES,"2700 Spartan Road  Olney, MD  20832",ES,PreK,23,--,--,--,--,--,--,--,--,--,--,--,--
518,Brooke Grove ES,"2700 Spartan Road  Olney, MD  20832",ES,K,75,42,33,--,--,--,36,--,--,--,--,--,--
518,Brooke Grove ES,"2700 Spartan Road  Olney, MD  20832",ES,01,64,34,30,--,--,--,27,--,--,--,--,--,--
518,Brooke Grove ES,"2700 Spartan Road  Olney, MD  20832",ES,02,67,41,26,--,--,--,30,--,--,--,--,--,--
518,Brooke Grove ES,"2700 Spartan Road  Olney, MD  20832",ES,03,69,30,39,--,--,--,31,--,--,--,--,--,--
518,Brooke Grove ES,"2700 Spartan Road  Olney, MD  20832",ES,04,60,33,27,--,--,--,--,--,--,--,--,--,--
518,Brooke Grove ES,"2700 Spartan Road  Olney, MD  20832",ES,05,66,36,30,--,--,--,29,--,--,--,--,--,--
521,Shady Grove MS,"8100 Midcounty Highway  Gaithersburg, MD  20877",MS,06,230,119,111,--,28,48,53,93,--,--,--,100,30
521,Shady Grove MS,"8100 Midcounty Highway  Gaithersburg, MD  20877",MS,07,200,110,90,--,23,42,43,82,--,--,21,89,26
521,Shady Grove MS,"8100 Midcounty Highway  Gaithersburg, MD  20877",MS,08,197,87,110,--,24,34,42,76,--,--,--,78,27
522,Lakelands Park MS,"1200 Main Street  Gaithersburg, MD 20878",MS,06,357,176,181,--,61,42,153,84,--,--,21,92,42
522,Lakelands Park MS,"1200 Main Street  Gaithersburg, MD 20878",MS,07,370,169,201,--,54,59,166,75,--,--,--,84,41
522,Lakelands Park MS,"1200 Main Street  Gaithersburg, MD 20878",MS,08,340,171,169,--,56,51,162,61,--,--,--,73,37
523,Spark M. Matsunaga ES,"13902 Bromfield Road  Germantown, Maryland 20874",ES,K,96,46,50,--,35,--,--,22,--,--,--,26,--
523,Spark M. Matsunaga ES,"13902 Bromfield Road  Germantown, Maryland 20874",ES,01,130,59,71,--,51,25,33,--,--,--,--,28,--
523,Spark M. Matsunaga ES,"13902 Bromfield Road  Germantown, Maryland 20874",ES,02,113,53,60,--,40,22,28,--,--,--,--,21,--
523,Spark M. Matsunaga ES,"13902 Bromfield Road  Germantown, Maryland 20874",ES,03,143,73,70,--,58,36,21,23,--,--,--,38,--
523,Spark M. Matsunaga ES,"13902 Bromfield Road  Germantown, Maryland 20874",ES,04,161,79,82,--,58,36,39,21,--,--,--,31,--
523,Spark M. Matsunaga ES,"13902 Bromfield Road  Germantown, Maryland 20874",ES,05,151,81,70,--,50,28,42,21,--,--,--,30,--
545,Watkins Mill HS,"10301 Apple Ridge Road  Gaithersburg, MD 20879",HS,09,500,275,225,--,32,149,32,272,--,--,169,322,60
545,Watkins Mill HS,"10301 Apple Ridge Road  Gaithersburg, MD 20879",HS,12,356,207,149,--,34,124,41,136,--,--,26,168,50
546,Goshen ES,"8701 Warfield Road  Gaithersburg, MD  20882",ES,PreK,30,--,--,--,--,--,--,--,--,--,,--,31
546,Goshen ES,"8701 Warfield Road  Gaithersburg, MD  20882",ES,K,81,40,41,--,--,21,23,24,--,--,--,25,--
546,Goshen ES,"8701 Warfield Road  Gaithersburg, MD  20882",ES,01,94,48,46,--,--,27,--,30,--,--,24,56,--
546,Goshen ES,"8701 Warfield Road  Gaithersburg, MD  20882",ES,02,111,55,56,--,--,30,27,38,--,--,23,49,--
546,Goshen ES,"8701 Warfield Road  Gaithersburg, MD  20882",ES,03,104,52,52,--,--,28,--,35,--,--,31,48,--
546,Goshen ES,"8701 Warfield Road  Gaithersburg, MD  20882",ES,04,100,48,52,--,--,23,26,34,--,--,--,35,--
546,Goshen ES,"8701 Warfield Road  Gaithersburg, MD  20882",ES,05,85,48,37,--,--,25,--,36,--,--,--,41,--
549,Flower Hill ES,"18425 Flower Hill Way  Gaithersburg, MD  20879",ES,PreK,42,24,--,--,--,--,--,30,--,--,25,37,
549,Flower Hill ES,"18425 Flower Hill Way  Gaithersburg, MD  20879",ES,K,66,41,25,--,--,22,--,27,--,--,30,45,--
549,Flower Hill ES,"18425 Flower Hill Way  Gaithersburg, MD  20879",ES,01,87,49,38,--,--,21,--,39,--,--,45,55,--
549,Flower Hill ES,"18425 Flower Hill Way  Gaithersburg, MD  20879",ES,02,82,44,38,--,--,27,--,39,--,--,39,52,--
